Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
ALPES MARITIMES,06130 GRASSE,89,ALPES MARITIMES
ALPES MARITIMES,06131 GRASSE CEDEX,3,ALPES MARITIMES
ALPES MARITIMES,06135 GRASSE CEDEX,4,ALPES MARITIMES
ALPES MARITIMES,06140 TOURRETTES SUR LOUP,1,ALPES MARITIMES
ALPES MARITIMES,06140 VENCE,30,ALPES MARITIMES
ALPES MARITIMES,06141 VENCE CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06142 VENCE CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06150 CANNES,57,ALPES MARITIMES
ALPES MARITIMES,06151 CANNES LA BOCCA CEDEX,7,ALPES MARITIMES
ALPES MARITIMES,06156 CANNES LA BOCCA CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06160 ANTIBES,40,ALPES MARITIMES
ALPES MARITIMES,06189 NICE CEDEX 2,3,ALPES MARITIMES
ALPES MARITIMES,06190 ROQUEBRUNE CAP MARTIN,10,ALPES MARITIMES
ALPES MARITIMES,06200 NICE,105,ALPES MARITIMES
ALPES MARITIMES,06202 NICE CEDEX 3,2,ALPES MARITIMES
ALPES MARITIMES,06210 MANDELIEU LA NAPOULE,24,ALPES MARITIMES
ALPES MARITIMES,06220 VALLAURIS,35,ALPES MARITIMES
ALPES MARITIMES,06227 VALLAURIS CEDEX,2,ALPES MARITIMES
ALPES MARITIMES,06230 ST JEAN CAP FERRAT,3,ALPES MARITIMES
ALPES MARITIMES,06230 VILLEFRANCHE SUR MER,9,ALPES MARITIMES
ALPES MARITIMES,06240 BEAUSOLEIL,20,ALPES MARITIMES
ALPES MARITIMES,06250 MOUGINS,35,ALPES MARITIMES
ALPES MARITIMES,06251 MOUGINS CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06254 MOUGINS CEDEX,5,ALPES MARITIMES
ALPES MARITIMES,06260 ASCROS,3,ALPES MARITIMES
ALPES MARITIMES,06260 PUGET THENIERS,14,ALPES MARITIMES
ALPES MARITIMES,06270 VILLENEUVE LOUBET,22,ALPES MARITIMES
ALPES MARITIMES,06300 NICE,107,ALPES MARITIMES
ALPES MARITIMES,06310 BEAULIEU SUR MER,9,ALPES MARITIMES
ALPES MARITIMES,06320 CAP D AIL,3,ALPES MARITIMES
ALPES MARITIMES,06320 LA TURBIE,2,ALPES MARITIMES
ALPES MARITIMES,06330 ROQUEFORT LES PINS,9,ALPES MARITIMES
ALPES MARITIMES,06340 CANTARON,4,ALPES MARITIMES
ALPES MARITIMES,06340 DRAP,14,ALPES MARITIMES
ALPES MARITIMES,06340 LA TRINITE,20,ALPES MARITIMES
ALPES MARITIMES,06342 LA TRINITE CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06359 NICE CEDEX 4,2,ALPES MARITIMES
ALPES MARITIMES,06360 EZE,1,ALPES MARITIMES
ALPES MARITIMES,06364 NICE CEDEX 4,2,ALPES MARITIMES
ALPES MARITIMES,06370 MOUANS SARTOUX,24,ALPES MARITIMES
ALPES MARITIMES,06371 MOUANS SARTOUX CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06380 SOSPEL,7,ALPES MARITIMES
ALPES MARITIMES,06390 BENDEJUN,2,ALPES MARITIMES
ALPES MARITIMES,06390 CONTES,15,ALPES MARITIMES
ALPES MARITIMES,06400 CANNES,78,ALPES MARITIMES
ALPES MARITIMES,06401 CANNES CEDEX,3,ALPES MARITIMES
ALPES MARITIMES,06410 BIOT,18,ALPES MARITIMES
ALPES MARITIMES,06414 CANNES CEDEX,7,ALPES MARITIMES
ALPES MARITIMES,06420 ISOLA,1,ALPES MARITIMES
ALPES MARITIMES,06420 LA TOUR,1,ALPES MARITIMES
ALPES MARITIMES,06420 VALDEBLORE,2,ALPES MARITIMES
ALPES MARITIMES,06430 LA BRIGUE,2,ALPES MARITIMES
ALPES MARITIMES,06430 TENDE,13,ALPES MARITIMES
ALPES MARITIMES,06440 BLAUSASC,2,ALPES MARITIMES
ALPES MARITIMES,06440 L ESCARENE,11,ALPES MARITIMES
ALPES MARITIMES,06440 PEILLE,1,ALPES MARITIMES
ALPES MARITIMES,06450 LANTOSQUE,6,ALPES MARITIMES
ALPES MARITIMES,06450 ROQUEBILLIERE,11,ALPES MARITIMES
ALPES MARITIMES,06450 ST MARTIN VESUBIE,2,ALPES MARITIMES
ALPES MARITIMES,06460 ST VALLIER DE THIEY,4,ALPES MARITIMES
ALPES MARITIMES,06470 GUILLAUMES,3,ALPES MARITIMES
ALPES MARITIMES,06480 LA COLLE SUR LOUP,5,ALPES MARITIMES
ALPES MARITIMES,06500 GORBIO,2,ALPES MARITIMES
ALPES MARITIMES,06500 MENTON,49,ALPES MARITIMES
ALPES MARITIMES,06500 STE AGNES,1,ALPES MARITIMES
ALPES MARITIMES,06506 MENTON CEDEX,2,ALPES MARITIMES
ALPES MARITIMES,06507 MENTON CEDEX,5,ALPES MARITIMES
ALPES MARITIMES,06510 CARROS,19,ALPES MARITIMES
ALPES MARITIMES,06510 GATTIERES,5,ALPES MARITIMES
ALPES MARITIMES,06510 LE BROC,1,ALPES MARITIMES
ALPES MARITIMES,06520 GRASSE,2,ALPES MARITIMES
ALPES MARITIMES,06530 CABRIS,2,ALPES MARITIMES
ALPES MARITIMES,06530 LE TIGNET,2,ALPES MARITIMES
ALPES MARITIMES,06530 PEYMEINADE,6,ALPES MARITIMES
ALPES MARITIMES,06530 ST CEZAIRE SUR SIAGNE,3,ALPES MARITIMES
ALPES MARITIMES,06540 BREIL SUR ROYA,10,ALPES MARITIMES
ALPES MARITIMES,06540 SAORGE,1,ALPES MARITIMES
ALPES MARITIMES,06550 LA ROQUETTE SUR SIAGNE,7,ALPES MARITIMES
ALPES MARITIMES,06560 VALBONNE,20,ALPES MARITIMES
ALPES MARITIMES,06570 ST PAUL DE VENCE,2,ALPES MARITIMES
ALPES MARITIMES,06580 PEGOMAS,14,ALPES MARITIMES
ALPES MARITIMES,06590 THEOULE SUR MER,6,ALPES MARITIMES
ALPES MARITIMES,06600 ANTIBES,76,ALPES MARITIMES
ALPES MARITIMES,06602 ANTIBES CEDEX,2,ALPES MARITIMES
ALPES MARITIMES,06606 ANTIBES CEDEX,4,ALPES MARITIMES
ALPES MARITIMES,06610 LA GAUDE,11,ALPES MARITIMES
ALPES MARITIMES,06620 GREOLIERES,1,ALPES MARITIMES
ALPES MARITIMES,06620 LE BAR SUR LOUP,2,ALPES MARITIMES
ALPES MARITIMES,06640 ST JEANNET,11,ALPES MARITIMES
ALPES MARITIMES,06650 LE ROURET,3,ALPES MARITIMES
ALPES MARITIMES,06650 OPIO,1,ALPES MARITIMES
ALPES MARITIMES,06660 ST ETIENNE DE TINEE,8,ALPES MARITIMES
ALPES MARITIMES,06670 COLOMARS,4,ALPES MARITIMES
ALPES MARITIMES,06670 LEVENS,10,ALPES MARITIMES
ALPES MARITIMES,06670 ST MARTIN DU VAR,4,ALPES MARITIMES
ALPES MARITIMES,06690 TOURRETTE LEVENS,6,ALPES MARITIMES
ALPES MARITIMES,06700 ST LAURENT DU VAR,48,ALPES MARITIMES
ALPES MARITIMES,06702 ST LAURENT DU VAR CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06710 TOUET SUR VAR,1,ALPES MARITIMES
ALPES MARITIMES,06710 VILLARS SUR VAR,4,ALPES MARITIMES
ALPES MARITIMES,06721 ST LAURENT DU VAR CEDEX,3,ALPES MARITIMES
ALPES MARITIMES,06730 ST ANDRE DE LA ROCHE,12,ALPES MARITIMES
ALPES MARITIMES,06740 CHATEAUNEUF GRASSE,14,ALPES MARITIMES
ALPES MARITIMES,06750 VALDEROURE,3,ALPES MARITIMES
ALPES MARITIMES,06790 ASPREMONT,1,ALPES MARITIMES
ALPES MARITIMES,06800 CAGNES SUR MER,67,ALPES MARITIMES
ALPES MARITIMES,06801 CAGNES SUR MER CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06808 CAGNES SUR MER CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06810 AURIBEAU SUR SIAGNE,2,ALPES MARITIMES
ALPES MARITIMES,06830 GILETTE,2,ALPES MARITIMES
ALPES MARITIMES,06830 REVEST LES ROCHES,1,ALPES MARITIMES
ALPES MARITIMES,06850 ST AUBAN,1,ALPES MARITIMES
ALPES MARITIMES,06902 SOPHIA ANTIPOLIS CEDEX,1,ALPES MARITIMES
ALPES MARITIMES,06910 ROQUESTERON,1,ALPES MARITIMES
ARDECHE,07000 PRIVAS,41,ARDECHE
ARDECHE,07000 ST JULIEN EN ST ALBAN,2,ARDECHE
ARDECHE,07000 VEYRAS,2,ARDECHE
ARDECHE,07002 PRIVAS CEDEX,11,ARDECHE
ARDECHE,07004 PRIVAS CEDEX,2,ARDECHE
ARDECHE,07006 PRIVAS CEDEX,2,ARDECHE
ARDECHE,07007 PRIVAS CEDEX,3,ARDECHE
ARDECHE,07100 ANNONAY,48,ARDECHE
ARDECHE,07100 BOULIEU LES ANNONAY,2,ARDECHE
ARDECHE,07100 ROIFFIEUX,9,ARDECHE
ARDECHE,07101 ANNONAY CEDEX,1,ARDECHE
ARDECHE,07102 ANNONAY CEDEX,1,ARDECHE
ARDECHE,07103 ANNONAY CEDEX,5,ARDECHE
ARDECHE,07110 CHASSIERS,2,ARDECHE
ARDECHE,07110 LARGENTIERE,7,ARDECHE
ARDECHE,07110 LAURAC EN VIVARAIS,1,ARDECHE
ARDECHE,07110 VALGORGE,2,ARDECHE
ARDECHE,07110 VINEZAC,1,ARDECHE
ARDECHE,07120 RUOMS,10,ARDECHE
ARDECHE,07120 ST ALBAN AURIOLLES,1,ARDECHE
ARDECHE,07130 SOYONS,1,ARDECHE
ARDECHE,07130 ST PERAY,11,ARDECHE
ARDECHE,07130 TOULAUD,1,ARDECHE
ARDECHE,07140 CHAMBONAS,2,ARDECHE
ARDECHE,07140 GRAVIERES,1,ARDECHE
ARDECHE,07140 LES VANS,11,ARDECHE
ARDECHE,07150 LABASTIDE DE VIRAC,1,ARDECHE
ARDECHE,07150 VALLON PONT D ARC,5,ARDECHE
ARDECHE,07160 LE CHEYLARD,13,ARDECHE
ARDECHE,07170 LAVILLEDIEU,7,ARDECHE
ARDECHE,07170 VILLENEUVE DE BERG,12,ARDECHE
ARDECHE,07190 MARCOLS LES EAUX,1,ARDECHE
ARDECHE,07190 ST PIERREVILLE,2,ARDECHE
ARDECHE,07190 ST SAUVEUR DE MONTAGUT,3,ARDECHE
ARDECHE,07200 AUBENAS,40,ARDECHE
ARDECHE,07200 FONS,1,ARDECHE
ARDECHE,07200 LABEGUDE,3,ARDECHE
ARDECHE,07200 LACHAPELLE SOUS AUBENAS,5,ARDECHE
ARDECHE,07200 MERCUER,1,ARDECHE
ARDECHE,07200 ST ETIENNE DE FONTBELLON,1,ARDECHE
ARDECHE,07200 ST MAURICE D ARDECHE,2,ARDECHE
ARDECHE,07200 ST PRIVAT,3,ARDECHE
ARDECHE,07200 ST SERNIN,1,ARDECHE
ARDECHE,07200 UCEL,2,ARDECHE
ARDECHE,07200 VESSEAUX,3,ARDECHE
ARDECHE,07200 VOGUE,3,ARDECHE
ARDECHE,07202 AUBENAS CEDEX,3,ARDECHE
ARDECHE,07204 AUBENAS CEDEX,1,ARDECHE
ARDECHE,07205 AUBENAS CEDEX,6,ARDECHE
ARDECHE,07210 CHOMERAC,3,ARDECHE
ARDECHE,07220 ST MONTAN,2,ARDECHE
ARDECHE,07220 VIVIERS,4,ARDECHE
ARDECHE,07230 LABLACHERE,2,ARDECHE
ARDECHE,07230 PAYZAC,2,ARDECHE
ARDECHE,07240 VERNOUX EN VIVARAIS,3,ARDECHE
ARDECHE,07250 LE POUZIN,4,ARDECHE
ARDECHE,07250 ROMPON,1,ARDECHE
ARDECHE,07260 JOYEUSE,8,ARDECHE
ARDECHE,07260 ROSIERES,1,ARDECHE
ARDECHE,07270 COLOMBIER LE JEUNE,1,ARDECHE
ARDECHE,07270 EMPURANY,1,ARDECHE
ARDECHE,07270 LAMASTRE,9,ARDECHE
ARDECHE,07270 ST BARTHELEMY GROZON,1,ARDECHE
ARDECHE,07290 QUINTENAS,2,ARDECHE
ARDECHE,07290 SATILLIEU,3,ARDECHE
ARDECHE,07290 ST JEURE D AY,1,ARDECHE
ARDECHE,07300 ETABLES,1,ARDECHE
ARDECHE,07300 GLUN,1,ARDECHE
ARDECHE,07300 ST JEAN DE MUZOLS,4,ARDECHE
ARDECHE,07300 TOURNON SUR RHONE,34,ARDECHE
ARDECHE,07301 TOURNON SUR RHONE CEDEX,3,ARDECHE
ARDECHE,07305 TOURNON SUR RHONE CEDEX,1,ARDECHE
ARDECHE,07310 ST MARTIN DE VALAMAS,3,ARDECHE
ARDECHE,07320 ST AGREVE,7,ARDECHE
ARDECHE,07330 THUEYTS,3,ARDECHE
ARDECHE,07340 ANDANCE,1,ARDECHE
ARDECHE,07340 PEAUGRES,1,ARDECHE
ARDECHE,07340 SERRIERES,3,ARDECHE
ARDECHE,07340 ST DESIRAT,1,ARDECHE
ARDECHE,07350 CRUAS,3,ARDECHE
ARDECHE,07360 DUNIERE SUR EYRIEUX,1,ARDECHE
ARDECHE,07360 LES OLLIERES SUR EYRIEUX,2,ARDECHE
ARDECHE,07370 ECLASSAN,1,ARDECHE
ARDECHE,07370 SARRAS,2,ARDECHE
ARDECHE,07380 JAUJAC,2,ARDECHE
ARDECHE,07380 LALEVADE D ARDECHE,5,ARDECHE
ARDECHE,07380 MEYRAS,4,ARDECHE
ARDECHE,07380 PONT DE LABEAUME,1,ARDECHE
ARDECHE,07400 ALBA LA ROMAINE,3,ARDECHE
ARDECHE,07400 LE TEIL,18,ARDECHE
ARDECHE,07400 MEYSSE,2,ARDECHE
ARDECHE,07400 ROCHEMAURE,2,ARDECHE
ARDECHE,07410 ST FELICIEN,7,ARDECHE
ARDECHE,07430 DAVEZIEUX,6,ARDECHE
ARDECHE,07430 VERNOSC LES ANNONAY,2,ARDECHE
ARDECHE,07440 ALBOUSSIERE,2,ARDECHE
ARDECHE,07450 BURZET,1,ARDECHE
ARDECHE,07460 BANNE,1,ARDECHE
ARDECHE,07460 ST PAUL LE JEUNE,1,ARDECHE
ARDECHE,07470 COUCOURON,7,ARDECHE
ARDECHE,07470 LE LAC D ISSARLES,1,ARDECHE
ARDECHE,07500 GUILHERAND GRANGES,19,ARDECHE
ARDECHE,07510 ST CIRGUES EN MONTAGNE,1,ARDECHE
ARDECHE,07520 LALOUVESC,2,ARDECHE
ARDECHE,07530 VALLEES D ANTRAIGUES ASPER,3,ARDECHE
ARDECHE,07560 MONTPEZAT SOUS BAUZON,4,ARDECHE
ARDECHE,07580 ST PONS,1,ARDECHE
ARDECHE,07590 ST ETIENNE DE LUGDARES,2,ARDECHE
ARDECHE,07590 ST LAURENT BAINS LAVAL D A,1,ARDECHE
ARDECHE,07600 VALS LES BAINS,12,ARDECHE
ARDECHE,07690 VILLEVOCANCE,1,ARDECHE
ARDECHE,07690 VOCANCE,2,ARDECHE
ARDECHE,07700 BOURG ST ANDEOL,18,ARDECHE
ARDECHE,07700 ST JUST D ARDECHE,2,ARDECHE
ARDECHE,07700 ST MARCEL D ARDECHE,3,ARDECHE
ARDECHE,07800 BEAUCHASTEL,5,ARDECHE
ARDECHE,07800 CHARMES SUR RHONE,2,ARDECHE
ARDECHE,07800 LA VOULTE SUR RHONE,8,ARDECHE
ARDECHE,07800 ST GEORGES LES BAINS,1,ARDECHE
ARDENNES,08000 CHARLEVILLE MEZIERES,118,ARDENNES
ARDENNES,08000 LA FRANCHEVILLE,1,ARDENNES
ARDENNES,08000 PRIX LES MEZIERES,3,ARDENNES
ARDENNES,08000 VILLERS SEMEUSE,4,ARDENNES
ARDENNES,08000 WARCQ,2,ARDENNES
ARDENNES,08005 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08011 CHARLEVILLE MEZIERES CEDEX,13,ARDENNES
ARDENNES,08013 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08090 AIGLEMONT,2,ARDENNES
ARDENNES,08090 MONTCORNET,3,ARDENNES
ARDENNES,08090 MONTCY NOTRE DAME,3,ARDENNES
ARDENNES,08090 TOURNES,2,ARDENNES
ARDENNES,08090 WARNECOURT,3,ARDENNES
ARDENNES,08101 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08105 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08106 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08107 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08109 CHARLEVILLE MEZIERES CEDEX,1,ARDENNES
ARDENNES,08110 BLAGNY,2,ARDENNES
ARDENNES,08110 CARIGNAN,6,ARDENNES
ARDENNES,08110 PURE,1,ARDENNES
ARDENNES,08120 BOGNY SUR MEUSE,6,ARDENNES
ARDENNES,08130 ATTIGNY,4,ARDENNES
ARDENNES,08140 BAZEILLES,9,ARDENNES
ARDENNES,08140 DOUZY,3,ARDENNES
ARDENNES,08140 POURU ST REMY,1,ARDENNES
ARDENNES,08150 HARCY,1,ARDENNES
ARDENNES,08150 RENWEZ,2,ARDENNES
ARDENNES,08150 RIMOGNE,2,ARDENNES
ARDENNES,08150 ROUVROY SUR AUDRY,2,ARDENNES
ARDENNES,08160 ETREPIGNY,3,ARDENNES
ARDENNES,08160 FLIZE,3,ARDENNES
ARDENNES,08160 NOUVION SUR MEUSE,2,ARDENNES
ARDENNES,08170 FUMAY,13,ARDENNES
ARDENNES,08170 HAYBES,5,ARDENNES
ARDENNES,08190 ASFELD,3,ARDENNES
ARDENNES,08190 ST GERMAINMONT,4,ARDENNES
ARDENNES,08200 BALAN,4,ARDENNES
ARDENNES,08200 FLOING,1,ARDENNES
ARDENNES,08200 GIVONNE,1,ARDENNES
ARDENNES,08200 GLAIRE,1,ARDENNES
ARDENNES,08200 SEDAN,38,ARDENNES
ARDENNES,08208 SEDAN CEDEX,2,ARDENNES
ARDENNES,08209 SEDAN CEDEX,4,ARDENNES
ARDENNES,08210 MOUZON,7,ARDENNES
ARDENNES,08220 CHAUMONT PORCIEN,2,ARDENNES
ARDENNES,08220 ROCQUIGNY,1,ARDENNES
ARDENNES,08230 GUE D HOSSUS,1,ARDENNES
ARDENNES,08230 ROCROI,8,ARDENNES
ARDENNES,08230 TAILLETTE,1,ARDENNES
ARDENNES,08240 BELLEVILLE ET CHATILLON SU,7,ARDENNES
ARDENNES,08240 BUZANCY,4,ARDENNES
ARDENNES,08250 GRANDPRE,4,ARDENNES
ARDENNES,08260 AUVILLERS LES FORGES,2,ARDENNES
ARDENNES,08260 MAUBERT FONTAINE,2,ARDENNES
ARDENNES,08270 NOVION PORCIEN,1,ARDENNES
ARDENNES,08270 SAULCES MONCLIN,1,ARDENNES
ARDENNES,08270 WASIGNY,1,ARDENNES
ARDENNES,08290 LIART,3,ARDENNES
ARDENNES,08290 RUMIGNY,1,ARDENNES
ARDENNES,08300 ACY ROMANCE,2,ARDENNES
ARDENNES,08300 LUCQUY,3,ARDENNES
ARDENNES,08300 RETHEL,21,ARDENNES
ARDENNES,08300 SAULT LES RETHEL,2,ARDENNES
ARDENNES,08300 TAGNON,2,ARDENNES
ARDENNES,08310 DRICOURT,3,ARDENNES
ARDENNES,08310 JUNIVILLE,4,ARDENNES
ARDENNES,08310 MACHAULT,4,ARDENNES
ARDENNES,08320 AUBRIVES,1,ARDENNES
ARDENNES,08320 VIREUX MOLHAIN,2,ARDENNES
ARDENNES,08320 VIREUX WALLERAND,2,ARDENNES
ARDENNES,08330 VRIGNE AUX BOIS,2,ARDENNES
ARDENNES,08350 CHEMERY CHEHERY,1,ARDENNES
ARDENNES,08350 DONCHERY,5,ARDENNES
ARDENNES,08360 CHATEAU PORCIEN,3,ARDENNES
ARDENNES,08370 MARGUT,1,ARDENNES
ARDENNES,08380 SIGNY LE PETIT,6,ARDENNES
ARDENNES,08390 BAIRON ET SES ENVIRONS,3,ARDENNES
ARDENNES,08400 CHALLERANGE,1,ARDENNES
ARDENNES,08400 MONTHOIS,1,ARDENNES
ARDENNES,08400 VOUZIERS,17,ARDENNES
ARDENNES,08410 BOULZICOURT,1,ARDENNES
ARDENNES,08430 LAUNOIS SUR VENCE,1,ARDENNES
ARDENNES,08430 POIX TERRON,2,ARDENNES
ARDENNES,08440 VIVIER AU COURT,5,ARDENNES
ARDENNES,08450 RAUCOURT ET FLABA,2,ARDENNES
ARDENNES,08460 SIGNY L ABBAYE,4,ARDENNES
ARDENNES,08500 REVIN,20,ARDENNES
ARDENNES,08600 GIVET,11,ARDENNES
ARDENNES,08700 GESPUNSART,1,ARDENNES
ARDENNES,08700 NOUZONVILLE,8,ARDENNES
ARDENNES,08800 DEVILLE,1,ARDENNES
ARDENNES,08800 LES HAUTES RIVIERES,1,ARDENNES
ARDENNES,08800 MONTHERME,7,ARDENNES
ARIEGE,09000 FOIX,50,ARIEGE
ARIEGE,09000 L HERM,2,ARIEGE
ARIEGE,09000 SERRES SUR ARGET,1,ARIEGE
ARIEGE,09000 ST JEAN DE VERGES,3,ARIEGE
ARIEGE,09000 ST MARTIN DE CARALP,1,ARIEGE
ARIEGE,09000 ST PAUL DE JARRAT,1,ARIEGE
ARIEGE,09001 FOIX CEDEX,1,ARIEGE
ARIEGE,09003 FOIX CEDEX,1,ARIEGE
ARIEGE,09004 FOIX CEDEX,1,ARIEGE
ARIEGE,09015 FOIX CEDEX,1,ARIEGE
ARIEGE,09100 BENAGUES,2,ARIEGE
ARIEGE,09100 LA TOUR DU CRIEU,6,ARIEGE
ARIEGE,09100 PAMIERS,41,ARIEGE
ARIEGE,09100 ST JEAN DU FALGA,8,ARIEGE
ARIEGE,09102 PAMIERS CEDEX,1,ARIEGE
ARIEGE,09110 AX LES THERMES,5,ARIEGE
ARIEGE,09110 PERLES ET CASTELET,1,ARIEGE
ARIEGE,09120 MONTEGUT PLANTAUREL,3,ARIEGE
ARIEGE,09120 VARILHES,7,ARIEGE
ARIEGE,09130 CARLA BAYLE,2,ARIEGE
ARIEGE,09130 LE FOSSAT,5,ARIEGE
ARIEGE,09140 AULUS LES BAINS,1,ARIEGE
ARIEGE,09140 ERCE,1,ARIEGE
ARIEGE,09140 OUST,2,ARIEGE
ARIEGE,09140 SEIX,2,ARIEGE
ARIEGE,09160 MERCENAC,1,ARIEGE
ARIEGE,09160 PRAT BONREPAUX,4,ARIEGE
ARIEGE,09190 LORP SENTARAILLE,1,ARIEGE
ARIEGE,09190 ST LIZIER,6,ARIEGE
ARIEGE,09200 EYCHEIL,1,ARIEGE
ARIEGE,09200 ST GIRONS,28,ARIEGE
ARIEGE,09201 ST GIRONS CEDEX,2,ARIEGE
ARIEGE,09210 LEZAT SUR LEZE,5,ARIEGE
ARIEGE,09210 ST YBARS,1,ARIEGE
ARIEGE,09220 AUZAT,1,ARIEGE
ARIEGE,09220 VAL DE SOS,3,ARIEGE
ARIEGE,09230 FABAS,2,ARIEGE
ARIEGE,09230 STE CROIX VOLVESTRE,5,ARIEGE
ARIEGE,09240 LA BASTIDE DE SEROU,5,ARIEGE
ARIEGE,09250 LUZENAC,3,ARIEGE
ARIEGE,09270 MAZERES,7,ARIEGE
ARIEGE,09290 LE MAS D AZIL,3,ARIEGE
ARIEGE,09300 BELESTA,3,ARIEGE
ARIEGE,09300 LAVELANET,22,ARIEGE
ARIEGE,09300 VILLENEUVE D OLMES,1,ARIEGE
ARIEGE,09301 LAVELANET CEDEX,1,ARIEGE
ARIEGE,09310 LES CABANNES,2,ARIEGE
ARIEGE,09320 MASSAT,2,ARIEGE
ARIEGE,09330 MONTGAILLARD,3,ARIEGE
ARIEGE,09340 VERNIOLLE,2,ARIEGE
ARIEGE,09350 DAUMAZAN SUR ARIZE,2,ARIEGE
ARIEGE,09350 LES BORDES SUR ARIZE,1,ARIEGE
ARIEGE,09400 ARIGNAC,1,ARIEGE
ARIEGE,09400 ORNOLAC USSAT LES BAINS,1,ARIEGE
ARIEGE,09400 SURBA,1,ARIEGE
ARIEGE,09400 TARASCON SUR ARIEGE,8,ARIEGE
ARIEGE,09460 QUERIGUT,1,ARIEGE
ARIEGE,09500 MIREPOIX,10,ARIEGE
ARIEGE,09600 LA BASTIDE SUR L HERS,5,ARIEGE
ARIEGE,09600 LAROQUE D OLMES,3,ARIEGE
ARIEGE,09600 LERAN,2,ARIEGE
ARIEGE,09700 LE VERNET,1,ARIEGE
ARIEGE,09700 SAVERDUN,11,ARIEGE
ARIEGE,09800 CASTILLON EN COUSERANS,4,ARIEGE
AUBE,10000 TROYES,144,AUBE
AUBE,10002 TROYES CEDEX,2,AUBE
AUBE,10003 TROYES CEDEX,12,AUBE
AUBE,10006 TROYES CEDEX,1,AUBE
AUBE,10012 TROYES CEDEX,4,AUBE
AUBE,10026 TROYES CEDEX,3,AUBE
AUBE,10100 ROMILLY SUR SEINE,36,AUBE
AUBE,10105 ROMILLY SUR SEINE CEDEX,5,AUBE
AUBE,10110 BAR SUR SEINE,19,AUBE
AUBE,10120 ST ANDRE LES VERGERS,14,AUBE
AUBE,10120 ST GERMAIN,2,AUBE
AUBE,10130 AUXON,4,AUBE
AUBE,10130 ERVY LE CHATEL,3,AUBE
AUBE,10140 VENDEUVRE SUR BARSE,9,AUBE
AUBE,10150 CHARMONT SOUS BARBUISE,4,AUBE
AUBE,10150 CRENEY PRES TROYES,3,AUBE
AUBE,10150 PONT STE MARIE,4,AUBE
AUBE,10160 AIX VILLEMAUR PALIS,5,AUBE
AUBE,10160 ST MARDS EN OTHE,1,AUBE
AUBE,10170 MERY SUR SEINE,3,AUBE
AUBE,10180 ST LYE,3,AUBE
AUBE,10190 ESTISSAC,5,AUBE
AUBE,10190 FONTVANNES,2,AUBE
AUBE,10190 MESNIL ST LOUP,1,AUBE
AUBE,10200 ARSONVAL,2,AUBE
AUBE,10200 BAR SUR AUBE,23,AUBE
AUBE,10200 PROVERVILLE,1,AUBE
AUBE,10200 SOULAINES DHUYS,3,AUBE
AUBE,10210 CHAOURCE,7,AUBE
AUBE,10220 PINEY,6,AUBE
AUBE,10230 MAILLY LE CAMP,1,AUBE
AUBE,10240 NOGENT SUR AUBE,2,AUBE
AUBE,10240 RAMERUPT,3,AUBE
AUBE,10250 MUSSY SUR SEINE,3,AUBE
AUBE,10260 MONTCEAUX LES VAUDES,2,AUBE
AUBE,10260 ST PARRES LES VAUDES,4,AUBE
AUBE,10270 LUSIGNY SUR BARSE,8,AUBE
AUBE,10280 FONTAINE LES GRES,2,AUBE
AUBE,10280 ST MESMIN,2,AUBE
AUBE,10290 MARCILLY LE HAYER,3,AUBE
AUBE,10300 STE SAVINE,23,AUBE
AUBE,10310 BAYEL,1,AUBE
AUBE,10310 VILLE SOUS LA FERTE,1,AUBE
AUBE,10320 BOUILLY,4,AUBE
AUBE,10320 SOULIGNY,2,AUBE
AUBE,10330 CHAVANGES,4,AUBE
AUBE,10340 LES RICEYS,5,AUBE
AUBE,10350 MARIGNY LE CHATEL,4,AUBE
AUBE,10360 ESSOYES,5,AUBE
AUBE,10370 VILLENAUXE LA GRANDE,5,AUBE
AUBE,10380 PLANCY L ABBAYE,5,AUBE
AUBE,10390 VERRIERES,3,AUBE
AUBE,10400 NOGENT SUR SEINE,14,AUBE
AUBE,10400 PONT SUR SEINE,2,AUBE
AUBE,10400 TRAINEL,2,AUBE
AUBE,10410 ST PARRES AUX TERTRES,8,AUBE
AUBE,10420 LES NOES PRES TROYES,7,AUBE
AUBE,10430 ROSIERES PRES TROYES,11,AUBE
AUBE,10440 LA RIVIERE DE CORPS,4,AUBE
AUBE,10440 TORVILLIERS,1,AUBE
AUBE,10450 BREVIANDES,6,AUBE
